id,target_label
58864,0.20450159358025313
58865,0.16772705748325495
58866,0.06350264222619464
58867,0.16191190461263402
58868,0.016468392407982244
58869,0.02408221343710922
58870,0.11333602166179033
58871,0.07999184284023166
58872,0.11517464749750894
58873,0.21048828532708502
58874,0.17287464926325094
58875,0.15995542244359434
58876,0.10810657692978194
58877,0.04716293523677882
58878,0.02997021410077928
58879,0.08882806750348213
58880,0.19781411145717165
58881,0.12440158262689852
58882,0.20047349923630695
58883,0.0821988137975235
58884,0.07192971655476132
58885,0.07995341117592066
58886,0.0835894863527491
58887,0.01546480819787302
58888,0.17273153756476037
58889,0.12245807843478589
58890,0.08181668732929359
58891,0.016027578919230536
58892,0.08823412751924616
58893,0.23520468007768028
58894,0.058670468664089134
58895,0.13605447678100496
58896,0.14157166228419527
58897,0.1132797413071667
58898,0.10575052593421992
58899,0.1299773288148164
58900,0.07634834683548028
58901,0.10428070412060671
58902,0.06133208175642184
58903,0.05516521111728041
58904,0.06913063455829754
58905,0.09710997759714488
58906,0.09706496285048279
58907,0.04543738940296023
58908,0.06653905151894819
58909,0.11373092107117075
58910,0.08997031679928767
58911,0.08600036399951057
58912,0.05977271782555631
58913,0.12877028082641953
58914,0.26448521060479313
58915,0.14131658674811493
58916,0.0844605221697027
58917,0.22528928135900955
58918,0.11757694607601614
58919,0.06891827764616888
58920,0.06513623442530235
58921,0.08260275617126563
58922,0.05335506022868911
58923,0.18979932171860017
58924,0.14154701804374129
58925,0.07708036710689462
58926,0.23002771523084195
58927,0.14243088981901658
58928,0.19268085342994248
58929,0.10387664652190227
58930,0.03801106674920509
58931,0.1035095680573516
58932,0.1680861344034098
58933,0.17218620336286675
58934,0.21726217191641548
58935,0.11289726518301049
58936,0.10390737572950401
58937,0.038422276586026705
58938,0.17598473296402045
58939,0.08510533819894699
58940,0.029019680452099284
58941,0.07359799024050831
58942,0.049051956775563774
58943,0.19444739478278308
58944,0.07882988261690739
58945,0.12209794057669088
58946,0.06202540248181412
58947,0.231114835635177
58948,0.05120972475018135
58949,0.10465945071301908
58950,0.089136670495029
58951,0.06385318060360679
58952,0.12370774284359132
58953,0.11449534088793298
58954,0.058298505312060725
58955,0.20711928833535112
58956,0.03793288477107789
58957,0.20091950331332503
58958,0.14683728958262227
58959,0.029949327481397094
58960,0.166972331390505
58961,0.06494859439330734
58962,0.1396622332516386
58963,0.10157427045256369
58964,0.11057445235805259
58965,0.17598423861348306
58966,0.12234014743157806
58967,0.15263281539212967
58968,0.07977786559923386
58969,0.037296956216916415
58970,0.060005766591500406
58971,0.19540173919068926
58972,0.10933876854730562
58973,0.1338447242410072
58974,0.08266861786235813
58975,0.018229136833971708
58976,0.1033042183527364
58977,0.10058840870314631
58978,0.049810068140827994
58979,0.14611944226389464
58980,0.09527018063404388
58981,0.05413984617360899
58982,0.18810768898187147
58983,0.05159060074426303
58984,0.08948760507468216
58985,0.08498275656160216
58986,0.11111091565741152
58987,0.08534797461878946
58988,0.06864817762380421
58989,0.12295108936231731
58990,0.08378145302447057
58991,0.13888568317102584
58992,0.13756137076094632
58993,0.07276391927134272
58994,0.08993644308913398
58995,0.13205382410984873
58996,0.07311243899522388
58997,0.1115555575564459
58998,0.06691883525419502
58999,0.07546680068710879
59000,0.01749612802047794
59001,0.1256348279205984
59002,0.07758732159691084
59003,0.09020435323436649
59004,0.1370348915540925
59005,0.021327974948091924
59006,0.13770559533359433
59007,0.137757282510919
59008,0.2644470911482709
59009,0.03145338744672642
59010,0.16150204937626353
59011,0.08175522199088674
59012,0.06406787442705454
59013,0.3460210639127366
59014,0.10362142722425756
59015,0.05208391886699319
59016,0.07062828600600408
59017,0.03662683294383506
59018,0.03603893595504989
59019,0.051748686267649315
59020,0.14999534981516502
59021,0.05347154101655975
59022,0.13534036817482523
59023,0.018720062903908135
59024,0.14913725972376038
59025,0.1622289962649207
59026,0.15664490492758235
59027,0.0428114546389171
59028,0.08254459591490555
59029,0.10228278045092742
59030,0.19518003731208308
59031,0.10861044239136797
59032,0.024595822568376873
59033,0.059527028523659285
59034,0.06136976641751
59035,0.04253332281912045
59036,0.10399076755142436
59037,0.16309912705921642
59038,0.11620451889811097
59039,0.09796381775798531
59040,0.026555007907126133
59041,0.07298058153563979
59042,0.21136616336184644
59043,0.04245258702737863
59044,0.0727715430591604
59045,0.0622904287305542
59046,0.019132035135161526
59047,0.09792626528962195
59048,0.13624469084928773
59049,0.08351250805479452
59050,0.043817698797889514
59051,0.09691613339592303
59052,0.09641027800438366
59053,0.11295260451747971
59054,0.09593404508745121
59055,0.12368528073482712
59056,0.2338967939581187
59057,0.016775378556597442
59058,0.06422025773154741
59059,0.07957055546704225
59060,0.0675172001395036
59061,0.12370574586280011
59062,0.10298020039445296
59063,0.0790151038045364
59064,0.153801577027818
59065,0.06720458228601249
59066,0.041434976585550565
59067,0.0849921327603109
59068,0.03147298956523526
59069,0.020462605066918563
59070,0.09127003009057313
59071,0.07273132093619147
59072,0.08160510734521809
59073,0.02864890035273761
59074,0.03628372748811578
59075,0.10943841163061778
59076,0.08824697695710597
59077,0.2367880843990522
59078,0.1098031200468849
59079,0.12773216063861734
59080,0.12092966353118118
59081,0.16798871382398572
59082,0.20655321798124474
59083,0.116439970032334
59084,0.09803745363650748
59085,0.014468387401448141
59086,0.17106032961633594
59087,0.015508645684778485
59088,0.12011889576752041
59089,0.12274706750263549
59090,0.08221933708884854
59091,0.13262046782713682
59092,0.095807695364614
59093,0.1270876929585064
59094,0.054344683049548356
59095,0.08265329345805454
59096,0.14168954231192238
59097,0.20122075616798182
59098,0.1423835475232491
59099,0.10185459534636052
59100,0.061119221512580035
59101,0.14765112391753266
59102,0.1697907970026559
59103,0.10784641446007075
59104,0.13863126067813383
59105,0.1056895425580194
59106,0.024601589550824636
59107,0.17805140388800872
59108,0.07112684205452416
59109,0.10956084201885892
59110,0.07990637392027869
59111,0.02131025411172991
59112,0.09749393164705947
59113,0.06566608119865017
59114,0.09991265216857056
59115,0.14807152597177703
59116,0.09119001654530083
59117,0.05752366660596708
59118,0.09275689255291289
59119,0.10357728761938727
59120,0.09394551321274212
59121,0.13358491260434432
59122,0.22166266079021074
59123,0.03529373227092454
59124,0.16428523415621094
59125,0.17253122847712668
59126,0.13277805955098324
59127,0.21803287364024038
59128,0.1425378807873539
59129,0.03140973515991967
59130,0.12315351094816133
59131,0.08200106661872555
59132,0.04704994441153141
59133,0.09585383816578501
59134,0.06886622122808277
59135,0.19676643273576208
59136,0.05732156712542905
59137,0.1139069869967451
59138,0.06802912846505375
59139,0.031389620192818504
59140,0.0132017852212566
59141,0.042532198357558226
59142,0.04444926296888781
59143,0.11440596456743432
59144,0.08676133496470914
59145,0.01881556517101674
59146,0.09028260192473164
59147,0.13880542008463675
59148,0.08270783138019831
59149,0.10091123853619932
59150,0.02660920937445787
59151,0.10675315080074924
59152,0.11944392744084935
59153,0.14780938376459435
59154,0.07997654326258276
59155,0.06683868115271399
59156,0.09963469623336585
59157,0.09666249400244739
59158,0.05542521749897898
59159,0.0773303020625854
59160,0.018780886997804867
59161,0.12434625683188964
59162,0.15833315437125006
59163,0.07898008041433074
59164,0.05049103619044074
59165,0.09878474427527792
59166,0.09073699835952605
59167,0.134598489408044
59168,0.016203980018632234
59169,0.09137356800692527
59170,0.04291950903530121
59171,0.06008971616980585
59172,0.0858401127851161
59173,0.1819393085914235
59174,0.09743773652161591
59175,0.30941653456453505
59176,0.08966615222174604
59177,0.12375029271570415
59178,0.1196463790138095
59179,0.11754236561693687
59180,0.10579173056247415
59181,0.020559985159130215
59182,0.09518614755359336
59183,0.07786235656640268
59184,0.07650776979660381
59185,0.016825955089336424
59186,0.0957885913839194
59187,0.12189010717180904
59188,0.15085680834854814
59189,0.09923023681714063
59190,0.1355540650055025
59191,0.16862810015152602
59192,0.10030548222883043
59193,0.03783539602974703
59194,0.12867732192538775
59195,0.046940925763433464
59196,0.17890587000210173
59197,0.08368976559662697
59198,0.09605101881776518
59199,0.16138880976068426
59200,0.08399278247350628
59201,0.018163091308902354
59202,0.10032044708727914
59203,0.0735195200752079
59204,0.06385756130480205
59205,0.11942738206397319
59206,0.0993222730694405
59207,0.11405873105042275
59208,0.2569783446815374
59209,0.09736430959627389
59210,0.10318318562923808
59211,0.08845031430057283
59212,0.100109549168695
59213,0.11106364630052398
59214,0.0393262313312264
59215,0.09786277054351653
59216,0.018692429996997162
59217,0.16538415267876067
59218,0.017987017826909337
59219,0.11784980368340722
59220,0.21084783266826843
59221,0.0946735148780068
59222,0.1530920004653245
59223,0.11201854189086273
59224,0.05385728607730548
59225,0.1176665057818044
59226,0.09054741329737101
59227,0.06405620066583774
59228,0.09529432537490226
59229,0.09563912532986207
59230,0.037725309058096845
59231,0.14787888454674442
59232,0.0596589453183767
59233,0.10168603224606465
59234,0.13023462060355215
59235,0.15227081134514703
59236,0.13648503037710524
59237,0.16681240682394177
59238,0.016159259524252366
59239,0.07339999279344485
59240,0.0349114097583594
59241,0.14181457799990294
59242,0.16543528295965204
59243,0.08456589883787345
59244,0.0982242674024644
59245,0.11473750288513207
59246,0.07485618094246695
59247,0.19108962443401348
59248,0.029152157554220348
59249,0.08100831210567692
59250,0.08969045187965022
59251,0.13559215682656472
59252,0.07960364692604051
59253,0.1905269764751782
59254,0.13155424595224083
59255,0.09394629736380836
59256,0.06490552792109099
59257,0.11586895395063875
59258,0.07292854093723657
59259,0.1601568635265545
59260,0.13553378964953572
59261,0.08344277572653092
59262,0.03416470559503511
59263,0.08003490706586974
59264,0.07006294725272742
59265,0.06416715954888048
59266,0.05545152274318046
59267,0.1147658300711319
59268,0.031995963570857856
59269,0.05695778006067107
59270,0.07947678821634362
59271,0.2079529922653748
59272,0.0167378053714849
59273,0.056608731527487174
59274,0.1407485532297225
59275,0.15865463806745636
59276,0.10643687595158777
59277,0.1582767980281527
59278,0.07951471705882181
59279,0.12757236086853502
59280,0.05173714986393748
59281,0.232951586094606
59282,0.11811734990770062
59283,0.08160248328267658
59284,0.10048660385803258
59285,0.03692518221165814
59286,0.19283329761535345
59287,0.05518973907832878
59288,0.10812614007244699
59289,0.060722009654760725
59290,0.1992829058593403
59291,0.09384719432697872
59292,0.09943377962169239
59293,0.1804749193990946
59294,0.0828001806184924
59295,0.19246020168717495
59296,0.013908041185321388
59297,0.07396874564953491
59298,0.05970936419216065
59299,0.16970276042520557
59300,0.03590238587046526
59301,0.07850763329466863
59302,0.0846463581087957
59303,0.10240868423350544
59304,0.014516602917096671
59305,0.018696106132796313
59306,0.06941860391541618
59307,0.14527596470181378
59308,0.03431920603976627
59309,0.2516365147087084
59310,0.06054969907377078
59311,0.08562569144817014
59312,0.11865779367113652
59313,0.09988420609077756
59314,0.10205065353832295
59315,0.11040251284139121
59316,0.045572801890989036
59317,0.021795704337879376
59318,0.09873393094895186
59319,0.26602049836908637
59320,0.0952490428781723
59321,0.039928256164916694
59322,0.02274937265120281
59323,0.11583860253940545
59324,0.17529477529710435
59325,0.12959099253134104
59326,0.21362347305866436
59327,0.1795234995212875
59328,0.05966045855732131
59329,0.0534692314625683
59330,0.17892704514877816
59331,0.1548404551129629
59332,0.1524658079414919
59333,0.07442085834463852
59334,0.06809008166388694
59335,0.07911620479297907
59336,0.06910482356246651
59337,0.10806580017178402
59338,0.051050729257840745
59339,0.11410933601085345
59340,0.049968323709583866
59341,0.18714374851087318
59342,0.17586905584890147
59343,0.08479622345331113
59344,0.031276991453226606
59345,0.09041643874189384
59346,0.06674473157280274
59347,0.049732409459481264
59348,0.07579756333770386
59349,0.12525833413160697
59350,0.04369029747271276
59351,0.18871271419365998
59352,0.15230226774873074
59353,0.01507202883706974
59354,0.09635831033245663
59355,0.09654624410159066
59356,0.1389159590797007
59357,0.15281877496636823
59358,0.1582226310099191
59359,0.16161934705968145
59360,0.17791874970007046
59361,0.019893378598028814
59362,0.12772116846908418
59363,0.2763699710607831
59364,0.1308266669248042
59365,0.014684734396364066
59366,0.04964732970560731
59367,0.07989973210641912
59368,0.11489306257452556
59369,0.04637123470761621
59370,0.1200722560587916
59371,0.04712680253931003
59372,0.13587682052989963
59373,0.18406929872249825
59374,0.15483703793013354
59375,0.12403535241843963
59376,0.07546789368301285
59377,0.1856796710510542
59378,0.1109517995570207
59379,0.05142402328976996
59380,0.12167975957558767
59381,0.12914871407596104
59382,0.11416981900951881
59383,0.12154360299722763
59384,0.034471539873236645
59385,0.17461942889381582
59386,0.10544320486197559
59387,0.14121972868138305
59388,0.05709034166868635
59389,0.016703537640015295
59390,0.06469921974931739
59391,0.13051337518384382
59392,0.15811822390953825
59393,0.05119547212996689
59394,0.11004510623202939
59395,0.0422325081447235
59396,0.11167071160580641
59397,0.07618335276238142
59398,0.047601058196779546
59399,0.1252448100532264
59400,0.0778325977717964
59401,0.11419094909379357
59402,0.03278377067218672
59403,0.021954896735725486
59404,0.03736919957573944
59405,0.08978064808509723
59406,0.11501236639013965
59407,0.05070849826959015
59408,0.22464101106706766
59409,0.020738142613529846
59410,0.08693851285542181
59411,0.10179221811090404
59412,0.09761301945920722
59413,0.0395794948357429
59414,0.07846884056603134
59415,0.12611406553805765
59416,0.06553923859978307
59417,0.1431421735548593
59418,0.15816648455118382
59419,0.02004773194149956
59420,0.29247794523479065
59421,0.1985880154350113
59422,0.15840675939917376
59423,0.17336148594891834
59424,0.0897032174985308
59425,0.08707149512132747
59426,0.3137170120523893
59427,0.07995403359533346
59428,0.11484707610734665
59429,0.0418294170226935
59430,0.0969731865944193
59431,0.09532690686901042
59432,0.11921963672391064
